threshold,tp,fn,tn,fp,precision,sensitivity,specificity,fscore,youden,matthews,balanced_accuracy,standard_accuracy,field,element
0.46000000000000024,78,14,14,6,0.9285714285714286,0.8478260869565217,0.7,0.8863636363636365,0.5478260869565217,0.48454371185234896,0.7739130434782608,0.8214285714285714,credit_history,A34
0.47000000000000025,77,15,14,6,0.927710843373494,0.8369565217391305,0.7,0.8800000000000001,0.5369565217391306,0.4694723162269247,0.7684782608695653,0.8214285714285714,credit_history,A34
0.48000000000000026,76,16,14,6,0.926829268292683,0.8260869565217391,0.7,0.8735632183908046,0.526086956521739,0.4549868996206819,0.7630434782608695,0.8214285714285714,credit_history,A34
0.49000000000000027,76,16,14,6,0.926829268292683,0.8260869565217391,0.7,0.8735632183908046,0.526086956521739,0.4549868996206819,0.7630434782608695,0.8214285714285714,credit_history,A34
0.5000000000000002,76,16,14,6,0.926829268292683,0.8260869565217391,0.7,0.8735632183908046,0.526086956521739,0.4549868996206819,0.7630434782608695,0.8214285714285714,credit_history,A34
0.5100000000000002,76,16,14,6,0.926829268292683,0.8260869565217391,0.7,0.8735632183908046,0.526086956521739,0.4549868996206819,0.7630434782608695,0.8214285714285714,credit_history,A34
0.5200000000000002,76,16,14,6,0.926829268292683,0.8260869565217391,0.7,0.8735632183908046,0.526086956521739,0.4549868996206819,0.7630434782608695,0.8214285714285714,credit_history,A34
0.5300000000000002,75,17,14,6,0.9259259259259259,0.8152173913043478,0.7,0.8670520231213872,0.5152173913043478,0.44103806034360965,0.7576086956521739,0.8214285714285714,credit_history,A34
0.5400000000000003,74,18,14,6,0.925,0.8043478260869565,0.7,0.8604651162790697,0.5043478260869565,0.4275816728492017,0.7521739130434782,0.8214285714285714,credit_history,A34
0.5500000000000003,73,19,14,6,0.9240506329113924,0.7934782608695652,0.7,0.8538011695906433,0.49347826086956514,0.4145781616501399,0.7467391304347826,0.8214285714285714,credit_history,A34
0.5600000000000003,73,19,15,5,0.9358974358974359,0.7934782608695652,0.75,0.8588235294117647,0.5434782608695652,0.4526935728681441,0.7717391304347826,0.8214285714285714,credit_history,A34
0.5700000000000003,71,21,15,5,0.9342105263157895,0.7717391304347826,0.75,0.8452380952380952,0.5217391304347827,0.4278625498405581,0.7608695652173914,0.8214285714285714,credit_history,A34
0.5800000000000003,71,21,15,5,0.9342105263157895,0.7717391304347826,0.75,0.8452380952380952,0.5217391304347827,0.4278625498405581,0.7608695652173914,0.8214285714285714,credit_history,A34
0.5900000000000003,69,23,15,5,0.9324324324324325,0.75,0.75,0.8313253012048193,0.5,0.4044559769231354,0.75,0.8214285714285714,credit_history,A34
0.6000000000000003,69,23,15,5,0.9324324324324325,0.75,0.75,0.8313253012048193,0.5,0.4044559769231354,0.75,0.8214285714285714,credit_history,A34
0.6100000000000003,67,25,16,4,0.9436619718309859,0.7282608695652174,0.8,0.8220858895705522,0.5282608695652176,0.419987389685464,0.7641304347826088,0.8214285714285714,credit_history,A34
0.6200000000000003,66,26,16,4,0.9428571428571428,0.717391304347826,0.8,0.8148148148148148,0.517391304347826,0.40931190049161525,0.758695652173913,0.8214285714285714,credit_history,A34
0.6300000000000003,66,26,16,4,0.9428571428571428,0.717391304347826,0.8,0.8148148148148148,0.517391304347826,0.40931190049161525,0.758695652173913,0.8214285714285714,credit_history,A34
0.6400000000000003,65,27,16,4,0.9420289855072463,0.7065217391304348,0.8,0.8074534161490684,0.5065217391304349,0.398885480028806,0.7532608695652174,0.8214285714285714,credit_history,A34
0.6500000000000004,65,27,16,4,0.9420289855072463,0.7065217391304348,0.8,0.8074534161490684,0.5065217391304349,0.398885480028806,0.7532608695652174,0.8214285714285714,credit_history,A34
0.6600000000000004,65,27,16,4,0.9420289855072463,0.7065217391304348,0.8,0.8074534161490684,0.5065217391304349,0.398885480028806,0.7532608695652174,0.8214285714285714,credit_history,A34
0.6700000000000004,63,29,16,4,0.9402985074626866,0.6847826086956522,0.8,0.7924528301886793,0.48478260869565215,0.3787148062370829,0.7423913043478261,0.8214285714285714,credit_history,A34
0.6800000000000004,63,29,16,4,0.9402985074626866,0.6847826086956522,0.8,0.7924528301886793,0.48478260869565215,0.3787148062370829,0.7423913043478261,0.8214285714285714,credit_history,A34
0.6900000000000004,62,30,17,3,0.9538461538461539,0.6739130434782609,0.85,0.7898089171974523,0.5239130434782608,0.4065954506976205,0.7619565217391304,0.8214285714285714,credit_history,A34
0.7000000000000004,60,32,17,3,0.9523809523809523,0.6521739130434783,0.85,0.7741935483870968,0.5021739130434781,0.38769905726763276,0.7510869565217391,0.8214285714285714,credit_history,A34
0.7100000000000004,60,32,17,3,0.9523809523809523,0.6521739130434783,0.85,0.7741935483870968,0.5021739130434781,0.38769905726763276,0.7510869565217391,0.8214285714285714,credit_history,A34
0.7200000000000004,58,34,17,3,0.9508196721311475,0.6304347826086957,0.85,0.758169934640523,0.48043478260869565,0.36948205289017133,0.7402173913043478,0.8214285714285714,credit_history,A34
0.7300000000000004,57,35,17,3,0.95,0.6195652173913043,0.85,0.7499999999999999,0.4695652173913043,0.36060150417885606,0.7347826086956522,0.8214285714285714,credit_history,A34
0.7400000000000004,56,36,17,3,0.9491525423728814,0.6086956521739131,0.85,0.7417218543046357,0.45869565217391317,0.35185975381657775,0.7293478260869566,0.8214285714285714,credit_history,A34
0.7500000000000004,55,37,17,3,0.9482758620689655,0.5978260869565217,0.85,0.7333333333333334,0.4478260869565216,0.34324753217409437,0.7239130434782608,0.8214285714285714,credit_history,A34
0.7600000000000005,53,39,17,3,0.9464285714285714,0.5760869565217391,0.85,0.7162162162162162,0.4260869565217391,0.3263766828841098,0.7130434782608696,0.8214285714285714,credit_history,A34
0.7700000000000005,53,39,17,3,0.9464285714285714,0.5760869565217391,0.85,0.7162162162162162,0.4260869565217391,0.3263766828841098,0.7130434782608696,0.8214285714285714,credit_history,A34
0.7800000000000005,51,41,17,3,0.9444444444444444,0.5543478260869565,0.85,0.6986301369863014,0.40434782608695663,0.3099225290503959,0.7021739130434783,0.8214285714285714,credit_history,A34
0.7900000000000005,49,43,17,3,0.9423076923076923,0.532608695652174,0.85,0.6805555555555555,0.3826086956521739,0.29382344784943826,0.691304347826087,0.8214285714285714,credit_history,A34
0.8000000000000005,48,44,17,3,0.9411764705882353,0.5217391304347826,0.85,0.6713286713286714,0.37173913043478257,0.285888828254386,0.6858695652173913,0.8214285714285714,credit_history,A34
0.8100000000000005,47,45,17,3,0.94,0.5108695652173914,0.85,0.6619718309859155,0.3608695652173912,0.2780214608241995,0.6804347826086956,0.8214285714285714,credit_history,A34
0.8200000000000005,46,46,18,2,0.9583333333333334,0.5,0.9,0.6571428571428571,0.3999999999999999,0.30956959368344517,0.7,0.8214285714285714,credit_history,A34
0.8300000000000005,44,48,18,2,0.9565217391304348,0.4782608695652174,0.9,0.6376811594202898,0.37826086956521743,0.2944756875741413,0.6891304347826087,0.8214285714285714,credit_history,A34
0.8400000000000005,42,50,18,2,0.9545454545454546,0.45652173913043476,0.9,0.6176470588235293,0.3565217391304347,0.2795851711691607,0.6782608695652174,0.8214285714285714,credit_history,A34
0.8500000000000005,41,51,18,2,0.9534883720930233,0.44565217391304346,0.9,0.6074074074074075,0.34565217391304337,0.2722008211355372,0.6728260869565217,0.8214285714285714,credit_history,A34
0.8600000000000005,38,54,18,2,0.95,0.41304347826086957,0.9,0.5757575757575758,0.31304347826086953,0.2502172968684897,0.6565217391304348,0.8214285714285714,credit_history,A34
0.8700000000000006,35,57,18,2,0.9459459459459459,0.3804347826086957,0.9,0.5426356589147288,0.2804347826086957,0.2283543538632877,0.6402173913043478,0.8214285714285714,credit_history,A34
0.8800000000000006,33,59,19,1,0.9705882352941176,0.358695652173913,0.95,0.5238095238095238,0.30869565217391304,0.2571299493891058,0.6543478260869565,0.8214285714285714,credit_history,A34
0.8900000000000006,30,62,20,0,1.0,0.32608695652173914,1.0,0.4918032786885246,0.32608695652173925,0.28201667331860447,0.6630434782608696,0.8214285714285714,credit_history,A34
0.9000000000000006,27,65,20,0,1.0,0.29347826086956524,1.0,0.45378151260504207,0.2934782608695652,0.26278072311320266,0.6467391304347826,0.8214285714285714,credit_history,A34
0.9100000000000006,26,66,20,0,1.0,0.2826086956521739,1.0,0.4406779661016949,0.28260869565217384,0.2563648815209481,0.6413043478260869,0.8214285714285714,credit_history,A34
0.9200000000000006,23,69,20,0,1.0,0.25,1.0,0.4,0.25,0.2370227315699886,0.625,0.8214285714285714,credit_history,A34
0.9300000000000006,18,74,20,0,1.0,0.1956521739130435,1.0,0.32727272727272727,0.19565217391304346,0.20402970888857874,0.5978260869565217,0.8214285714285714,credit_history,A34
0.9400000000000006,16,76,20,0,1.0,0.17391304347826086,1.0,0.29629629629629634,0.17391304347826075,0.19034674690672024,0.5869565217391304,0.8214285714285714,credit_history,A34
0.9500000000000006,14,78,20,0,1.0,0.15217391304347827,1.0,0.2641509433962264,0.15217391304347827,0.17622684421256035,0.5760869565217391,0.8214285714285714,credit_history,A34
0.2,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.21000000000000002,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.22000000000000003,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.23000000000000004,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.24000000000000005,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.25000000000000006,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.26000000000000006,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.2700000000000001,4,0,1,9,0.3076923076923077,1.0,0.1,0.47058823529411764,0.10000000000000009,0.17541160386140586,0.55,0.2857142857142857,credit_history,A31
0.2800000000000001,4,0,2,8,0.3333333333333333,1.0,0.2,0.5,0.19999999999999996,0.2581988897471611,0.6,0.2857142857142857,credit_history,A31
0.2900000000000001,4,0,2,8,0.3333333333333333,1.0,0.2,0.5,0.19999999999999996,0.2581988897471611,0.6,0.2857142857142857,credit_history,A31
0.3000000000000001,4,0,2,8,0.3333333333333333,1.0,0.2,0.5,0.19999999999999996,0.2581988897471611,0.6,0.2857142857142857,credit_history,A31
0.3100000000000001,4,0,2,8,0.3333333333333333,1.0,0.2,0.5,0.19999999999999996,0.2581988897471611,0.6,0.2857142857142857,credit_history,A31
0.3200000000000001,4,0,2,8,0.3333333333333333,1.0,0.2,0.5,0.19999999999999996,0.2581988897471611,0.6,0.2857142857142857,credit_history,A31
0.3300000000000001,4,0,3,7,0.36363636363636365,1.0,0.3,0.5333333333333333,0.30000000000000004,0.3302891295379082,0.65,0.2857142857142857,credit_history,A31
0.34000000000000014,3,1,3,7,0.3,0.75,0.3,0.4285714285714285,0.050000000000000044,0.05,0.525,0.2857142857142857,credit_history,A31
0.35000000000000014,3,1,3,7,0.3,0.75,0.3,0.4285714285714285,0.050000000000000044,0.05,0.525,0.2857142857142857,credit_history,A31
0.36000000000000015,3,1,3,7,0.3,0.75,0.3,0.4285714285714285,0.050000000000000044,0.05,0.525,0.2857142857142857,credit_history,A31
0.37000000000000016,2,2,5,5,0.2857142857142857,0.5,0.5,0.36363636363636365,0.0,0.0,0.5,0.2857142857142857,credit_history,A31
0.38000000000000017,2,2,5,5,0.2857142857142857,0.5,0.5,0.36363636363636365,0.0,0.0,0.5,0.2857142857142857,credit_history,A31
0.3900000000000002,2,2,5,5,0.2857142857142857,0.5,0.5,0.36363636363636365,0.0,0.0,0.5,0.2857142857142857,credit_history,A31
0.4000000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.4100000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.4200000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.4300000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.4400000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.45000000000000023,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.46000000000000024,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.47000000000000025,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.48000000000000026,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.49000000000000027,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5000000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5100000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5200000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5300000000000002,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5400000000000003,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5500000000000003,2,2,6,4,0.3333333333333333,0.5,0.6,0.4,0.10000000000000009,0.09128709291752768,0.55,0.2857142857142857,credit_history,A31
0.5600000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.5700000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.5800000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.5900000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6000000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6100000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6200000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6300000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6400000000000003,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6500000000000004,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6600000000000004,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6700000000000004,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6800000000000004,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.6900000000000004,2,2,7,3,0.4,0.5,0.7,0.4444444444444445,0.19999999999999996,0.18856180831641267,0.6,0.2857142857142857,credit_history,A31
0.7000000000000004,1,3,7,3,0.25,0.25,0.7,0.25,-0.050000000000000044,-0.05,0.475,0.2857142857142857,credit_history,A31
0.7100000000000004,1,3,7,3,0.25,0.25,0.7,0.25,-0.050000000000000044,-0.05,0.475,0.2857142857142857,credit_history,A31
0.7200000000000004,1,3,7,3,0.25,0.25,0.7,0.25,-0.050000000000000044,-0.05,0.475,0.2857142857142857,credit_history,A31
0.7300000000000004,1,3,7,3,0.25,0.25,0.7,0.25,-0.050000000000000044,-0.05,0.475,0.2857142857142857,credit_history,A31
0.2,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.21000000000000002,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.22000000000000003,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.23000000000000004,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.24000000000000005,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.25000000000000006,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.26000000000000006,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.2700000000000001,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.2800000000000001,23,1,3,6,0.7931034482758621,0.9583333333333334,0.3333333333333333,0.8679245283018867,0.29166666666666674,0.3980014728789243,0.6458333333333334,0.7272727272727273,credit_history,A33
0.2900000000000001,22,2,3,6,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.25,0.3105295017040594,0.625,0.7272727272727273,credit_history,A33
0.3000000000000001,22,2,3,6,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.25,0.3105295017040594,0.625,0.7272727272727273,credit_history,A33
0.3100000000000001,22,2,3,6,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.25,0.3105295017040594,0.625,0.7272727272727273,credit_history,A33
0.3200000000000001,22,2,3,6,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.8461538461538461,0.25,0.3105295017040594,0.625,0.7272727272727273,credit_history,A33
0.3300000000000001,21,3,3,6,0.7777777777777778,0.875,0.3333333333333333,0.823529411764706,0.20833333333333326,0.24056261216234406,0.6041666666666666,0.7272727272727273,credit_history,A33
0.34000000000000014,21,3,3,6,0.7777777777777778,0.875,0.3333333333333333,0.823529411764706,0.20833333333333326,0.24056261216234406,0.6041666666666666,0.7272727272727273,credit_history,A33
0.35000000000000014,20,4,3,6,0.7692307692307693,0.8333333333333334,0.3333333333333333,0.8,0.16666666666666674,0.18156825980064073,0.5833333333333334,0.7272727272727273,credit_history,A33
0.36000000000000015,20,4,3,6,0.7692307692307693,0.8333333333333334,0.3333333333333333,0.8,0.16666666666666674,0.18156825980064073,0.5833333333333334,0.7272727272727273,credit_history,A33
0.37000000000000016,20,4,3,6,0.7692307692307693,0.8333333333333334,0.3333333333333333,0.8,0.16666666666666674,0.18156825980064073,0.5833333333333334,0.7272727272727273,credit_history,A33
0.38000000000000017,19,5,3,6,0.76,0.7916666666666666,0.3333333333333333,0.7755102040816326,0.125,0.12990381056766578,0.5625,0.7272727272727273,credit_history,A33
0.3900000000000002,19,5,3,6,0.76,0.7916666666666666,0.3333333333333333,0.7755102040816326,0.125,0.12990381056766578,0.5625,0.7272727272727273,credit_history,A33
0.4000000000000002,18,6,3,6,0.75,0.75,0.3333333333333333,0.75,0.08333333333333326,0.08333333333333333,0.5416666666666666,0.7272727272727273,credit_history,A33
0.4100000000000002,18,6,3,6,0.75,0.75,0.3333333333333333,0.75,0.08333333333333326,0.08333333333333333,0.5416666666666666,0.7272727272727273,credit_history,A33
0.4200000000000002,18,6,3,6,0.75,0.75,0.3333333333333333,0.75,0.08333333333333326,0.08333333333333333,0.5416666666666666,0.7272727272727273,credit_history,A33
0.4300000000000002,16,8,4,5,0.7619047619047619,0.6666666666666666,0.4444444444444444,0.7111111111111111,0.11111111111111116,0.10286889997472795,0.5555555555555556,0.7272727272727273,credit_history,A33
0.4400000000000002,15,9,4,5,0.75,0.625,0.4444444444444444,0.6818181818181818,0.06944444444444442,0.06329621044272916,0.5347222222222222,0.7272727272727273,credit_history,A33
0.45000000000000023,13,11,4,5,0.7222222222222222,0.5416666666666666,0.4444444444444444,0.619047619047619,-0.01388888888888895,-0.012422599874998832,0.4930555555555555,0.7272727272727273,credit_history,A33
0.46000000000000024,13,11,4,5,0.7222222222222222,0.5416666666666666,0.4444444444444444,0.619047619047619,-0.01388888888888895,-0.012422599874998832,0.4930555555555555,0.7272727272727273,credit_history,A33
0.47000000000000025,13,11,4,5,0.7222222222222222,0.5416666666666666,0.4444444444444444,0.619047619047619,-0.01388888888888895,-0.012422599874998832,0.4930555555555555,0.7272727272727273,credit_history,A33
0.48000000000000026,13,11,4,5,0.7222222222222222,0.5416666666666666,0.4444444444444444,0.619047619047619,-0.01388888888888895,-0.012422599874998832,0.4930555555555555,0.7272727272727273,credit_history,A33
0.49000000000000027,10,14,4,5,0.6666666666666666,0.4166666666666667,0.4444444444444444,0.5128205128205129,-0.13888888888888884,-0.12422599874998831,0.4305555555555556,0.7272727272727273,credit_history,A33
0.5000000000000002,9,15,4,5,0.6428571428571429,0.375,0.4444444444444444,0.4736842105263159,-0.18055555555555558,-0.16270350665457164,0.4097222222222222,0.7272727272727273,credit_history,A33
0.5100000000000002,9,15,4,5,0.6428571428571429,0.375,0.4444444444444444,0.4736842105263159,-0.18055555555555558,-0.16270350665457164,0.4097222222222222,0.7272727272727273,credit_history,A33
0.5200000000000002,9,15,4,5,0.6428571428571429,0.375,0.4444444444444444,0.4736842105263159,-0.18055555555555558,-0.16270350665457164,0.4097222222222222,0.7272727272727273,credit_history,A33
0.5300000000000002,9,15,4,5,0.6428571428571429,0.375,0.4444444444444444,0.4736842105263159,-0.18055555555555558,-0.16270350665457164,0.4097222222222222,0.7272727272727273,credit_history,A33
0.5400000000000003,9,15,4,5,0.6428571428571429,0.375,0.4444444444444444,0.4736842105263159,-0.18055555555555558,-0.16270350665457164,0.4097222222222222,0.7272727272727273,credit_history,A33
0.5500000000000003,8,16,4,5,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.43243243243243246,-0.22222222222222232,-0.20254787341673333,0.38888888888888884,0.7272727272727273,credit_history,A33
0.5600000000000003,8,16,4,5,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.43243243243243246,-0.22222222222222232,-0.20254787341673333,0.38888888888888884,0.7272727272727273,credit_history,A33
0.5700000000000003,8,16,4,5,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.43243243243243246,-0.22222222222222232,-0.20254787341673333,0.38888888888888884,0.7272727272727273,credit_history,A33
0.5800000000000003,8,16,4,5,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.43243243243243246,-0.22222222222222232,-0.20254787341673333,0.38888888888888884,0.7272727272727273,credit_history,A33
0.5900000000000003,8,16,5,4,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,-0.11111111111111116,-0.10286889997472795,0.4444444444444444,0.7272727272727273,credit_history,A33
0.6000000000000003,8,16,6,3,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4571428571428572,0.0,0.0,0.5,0.7272727272727273,credit_history,A33
0.6100000000000003,8,16,6,3,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4571428571428572,0.0,0.0,0.5,0.7272727272727273,credit_history,A33
0.6200000000000003,8,16,6,3,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4571428571428572,0.0,0.0,0.5,0.7272727272727273,credit_history,A33
0.6300000000000003,8,16,6,3,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4571428571428572,0.0,0.0,0.5,0.7272727272727273,credit_history,A33
0.6400000000000003,8,16,6,3,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4571428571428572,0.0,0.0,0.5,0.7272727272727273,credit_history,A33
0.6500000000000004,8,16,7,2,0.8,0.3333333333333333,0.7777777777777778,0.47058823529411764,0.11111111111111116,0.1076763804116331,0.5555555555555556,0.7272727272727273,credit_history,A33
0.6600000000000004,7,17,7,2,0.7777777777777778,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.06944444444444442,0.06944444444444445,0.5347222222222222,0.7272727272727273,credit_history,A33
0.6700000000000004,7,17,7,2,0.7777777777777778,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.06944444444444442,0.06944444444444445,0.5347222222222222,0.7272727272727273,credit_history,A33
0.6800000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.6900000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7000000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7100000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7200000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7300000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7400000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7500000000000004,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7600000000000005,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7700000000000005,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
0.7800000000000005,6,18,7,2,0.75,0.25,0.7777777777777778,0.375,0.02777777777777768,0.028867513459481287,0.5138888888888888,0.7272727272727273,credit_history,A33
